350	0.467378169
351	0.449103256
352	0.45545881
353	0.461440494
354	0.440295756
355	0.453287015
356	0.472651064
357	0.480824689
358	0.495839794
359	0.470527212
360	0.446371943
361	0.467671831
362	0.464501967
363	0.461795111
364	0.467660427
365	0.477094789
366	0.475338976
367	0.473221163
368	0.474343985
369	0.471811374
370	0.467510939
371	0.46882839
372	0.476778398
373	0.477189372
374	0.473930627
375	0.472002715
376	0.475085547
377	0.479326447
378	0.478113105
379	0.473396013
380	0.473867784
381	0.479104459
382	0.478116572
383	0.47048376
384	0.478997797
385	0.48064813
386	0.477645884
387	0.477962186
388	0.480968545
389	0.482970695
390	0.485137085
391	0.490753293
392	0.489658644
393	0.485939413
394	0.484208733
395	0.486826638
396	0.490475794
397	0.492625366
398	0.492448399
399	0.493516088
400	0.492215465
401	0.491191894
402	0.495430231
403	0.496911933
404	0.49857233
405	0.500163982
406	0.495858083
407	0.496913791
408	0.500718713
409	0.502432287
410	0.501428386
411	0.501147787
412	0.50139605
413	0.500352065
414	0.499183079
415	0.49980098
416	0.501972834
417	0.502964795
418	0.503484726
419	0.504995128
420	0.507610102
421	0.507140617
422	0.507801533
423	0.50959142
424	0.510550181
425	0.510567983
426	0.510026296
427	0.509673595
428	0.510549347
429	0.511106292
430	0.511563679
431	0.512214204
432	0.512446562
433	0.512294928
434	0.511980991
435	0.511885603
436	0.512786071
437	0.513670127
438	0.514008542
439	0.514085412
440	0.51397113
441	0.513988853
442	0.514248073
443	0.514044126
444	0.513988515
445	0.514449855
446	0.515477022
447	0.515873452
448	0.5161316
449	0.516343554
450	0.515679061
451	0.515858094
452	0.516346435
453	0.516224901
454	0.515571992
455	0.515327513
456	0.515662392
457	0.516149779
458	0.516444623
459	0.516851664
460	0.517514428
461	0.51809448
462	0.518826207
463	0.519421001
464	0.519568483
465	0.51968499
466	0.519850512
467	0.520279626
468	0.52125742
469	0.521580418
470	0.521841069
471	0.522512714
472	0.522876283
473	0.523425976
474	0.523992856
475	0.524219553
476	0.524614076
477	0.524983744
478	0.525262892
479	0.525616964
480	0.526113073
481	0.526692688
482	0.5273061
483	0.528185248
484	0.528157969
485	0.52776438
486	0.528501113
487	0.529179593
488	0.529656927
489	0.529988905
490	0.530333559
491	0.530561248
492	0.53090324
493	0.531513929
494	0.531583409
495	0.531633198
496	0.53213795
497	0.533385634
498	0.53404057
499	0.534332037
500	0.5346542
501	0.534905533
502	0.535399715
503	0.536027491
504	0.536513746
505	0.537069499
506	0.537580232
507	0.537975391
508	0.538290004
509	0.53829509
510	0.538302282
511	0.538650533
512	0.539220393
513	0.539637466
514	0.539866328
515	0.540124297
516	0.540215333
517	0.540386339
518	0.540698012
519	0.540621161
520	0.540898681
521	0.541488528
522	0.541979333
523	0.541832427
524	0.541703761
525	0.541830639
526	0.541862289
527	0.541761796
528	0.541863461
529	0.542369008
530	0.542794704
531	0.543048541
532	0.543232679
533	0.543530365
534	0.543442448
535	0.543412149
536	0.543650071
537	0.543668926
538	0.543882251
539	0.544312874
540	0.544786453
541	0.544897079
542	0.5449423
543	0.545078794
544	0.545257946
545	0.545369963
546	0.54549704
547	0.545707007
548	0.545897146
549	0.545979579
550	0.546041608
551	0.546244442
552	0.546324114
553	0.546363791
554	0.546394666
555	0.546256145
556	0.546231389
557	0.546251814
558	0.546190023
559	0.546269159
560	0.546570559
561	0.546995958
562	0.547277868
563	0.547373195
564	0.547510028
565	0.547743638
566	0.547380388
567	0.54712675
568	0.547189792
569	0.54744341
570	0.547745526
571	0.547947248
572	0.548040013
573	0.548256973
574	0.548477113
575	0.548455815
576	0.54802686
577	0.547617217
578	0.547442695
579	0.547449052
580	0.547318975
581	0.547136843
582	0.546984553
583	0.546909571
584	0.546890775
585	0.546534677
586	0.545906782
587	0.545354187
588	0.544849137
589	0.544751108
590	0.545165539
591	0.545714696
592	0.546187719
593	0.546544552
594	0.546808998
595	0.546890159
596	0.546736479
597	0.546456377
598	0.546303113
599	0.545766532
600	0.545373897
601	0.545544326
602	0.545728803
603	0.546022495
604	0.546212176
605	0.545989096
606	0.545846562
607	0.545637786
608	0.545367817
609	0.545466264
610	0.545381149
611	0.545173287
612	0.545089523
613	0.545194586
614	0.54525278
615	0.545235078
616	0.545321008
617	0.545068542
618	0.544940313
619	0.545218587
620	0.545140962
621	0.544956187
622	0.544858674
623	0.544958512
624	0.544835667
625	0.544507106
626	0.544110278
627	0.54388233
628	0.543741941
629	0.543724318
630	0.543833812
631	0.543807069
632	0.543801924
633	0.543836176
634	0.54378742
635	0.543729683
636	0.543695112
637	0.54367578
638	0.543574472
639	0.543510119
640	0.543436031
641	0.543266853
642	0.543294112
643	0.543341994
644	0.543380996
645	0.543666681
